predicted_class,prob_class_0,prob_class_1,prob_class_2
2,0.04461151593033011,0.08349862940940336,0.8718898546602665
2,0.02196287725487157,6.921395444563469e-05,0.9779679087906827
1,0.06180068501708938,0.9372935810625713,0.0009057339203393696
1,0.0037792766786988626,0.9955787038861044,0.0006420194351969261
1,0.00026949744195337277,0.9986868928056933,0.001043609752353352
2,0.011635699969134595,7.748889443747599e-05,0.9882868111364279
2,0.0006699137307584648,1.580144954543733e-05,0.9993142848196962
1,0.3321253175302367,0.6584574158129027,0.009417266656860542
2,0.05633469711830817,0.002110544967391649,0.9415547579143001
2,0.044190466873832886,0.0006277721569897156,0.9551817609691775
1,0.006254983001141519,0.9933485372672913,0.0003964797315669368
1,0.0001593706128813964,0.9998405121786634,1.1720845504727816e-07
0,0.9994435462654,0.00018434701227435402,0.00037210672232564394
2,0.00015271504289320203,1.5031542497717322e-08,0.9998472699255643
1,4.928766520931903e-06,0.9999950633114542,7.92202499515196e-09
1,0.12400397124368025,0.8687176886538193,0.007278340102500323
0,0.952675110519869,0.00021786175006218363,0.04710702773006885
2,0.011895327380438737,0.025120074237060197,0.962984598382501
1,0.005903869679127005,0.994091387290309,4.743030564082188e-06
2,0.38272347402388046,0.014297841191341896,0.6029786847847776
0,0.965164618050326,2.4080133752220484e-05,0.03481130181592187
2,0.016298634160020968,5.9185829278894676e-05,0.9836421800107001
0,0.9927083493399398,0.006398978020156562,0.0008926726399037742
0,0.926095764433433,0.0737682773766101,0.0001359581899569111
2,0.0008016161805990288,1.5495996547849238e-06,0.9991968342197463
2,0.003155272078126029,3.514011854075586e-07,0.9968443765206886
0,0.9994351264263821,2.9346190519728523e-05,0.000535527383098139
1,0.00029213807806096053,0.9996223280878334,8.553383410562037e-05
2,0.0001654765458630761,1.2607991869638228e-05,0.9998219154622673
2,0.020895301194731885,4.291124383639115e-06,0.9791004076808846
1,0.00010587956877869825,0.9998930871822997,1.0332489216695141e-06
1,0.0008455484336907314,0.9991012577964111,5.3193769898007296e-05
2,0.010133176953381342,0.0003883706903052342,0.9894784523563134
2,0.003280374266452322,0.0009164564144250141,0.9958031693191226
2,0.014051939994472126,0.0004863211571235555,0.9854617388484044
1,0.004801596385496862,0.9946986580647906,0.0004997455497126448
1,0.4839102186412917,0.5150299740655061,0.0010598072932022616
2,0.02315033418077242,4.893241865077838e-06,0.9768447725773625
2,0.026558307181429423,0.0017218126812700468,0.9717198801373006
2,0.0776057610943697,9.889954630069212e-05,0.9222953393593295
0,0.7341367629871309,0.25184795272607674,0.01401528428679228
0,0.6037367020760507,0.3931310151143971,0.0031322828095522556
2,0.0015743677946264579,8.676960994183686e-09,0.9984256235284126
0,0.505480090549019,0.45593444290295915,0.03858546654802184
2,0.07432297668812851,0.00021985373342665345,0.9254571695784447
1,1.7268708344583125e-05,0.9999548416339737,2.7889657681884363e-05
2,0.004336538942130763,1.098925823912688e-05,0.9956524717996302
2,0.2538700209955907,0.0009390157785617632,0.7451909632258475
1,1.0349964077174109e-06,0.9999986910320008,2.7397159133247267e-07
0,0.9997928932373009,0.00016214188382495813,4.496487887406377e-05
1,0.0007569995840997894,0.9992424777662574,5.226496429371266e-07
1,0.01346105082574986,0.98520868782913,0.0013302613451201576
1,0.001132739933315021,0.9987994027385485,6.78573281363404e-05
1,0.005713178567236703,0.9609153089916768,0.03337151244108638
2,0.010771377857751003,0.0001430357705595593,0.9890855863716894
1,0.024373345778428573,0.9756177384785598,8.915743011568669e-06
0,0.9993700044051439,0.0005829562055296628,4.703938932639263e-05
1,0.00011650650138832952,0.9998824865534505,1.0069451612376532e-06
1,0.0007796008872591222,0.9992179320975773,2.4670151637102294e-06
0,0.9501639550145576,0.04889886624814882,0.0009371787372936504
0,0.89486219667186,0.00014392407951519637,0.10499387924862484
2,0.004827843701169233,5.522997198191343e-06,0.9951666333016326
1,0.011879432612697801,0.987573884399983,0.0005466829873192143
2,0.08760362422184044,6.763591845785626e-05,0.9123287398597018
0,0.670621758418333,0.28164713629809685,0.04773110528357001
0,0.9771535223692888,0.020935896415440625,0.0019105812152706398
2,0.013446155484537814,7.97152254425794e-05,0.9864741292900197
2,0.0017710995981138236,5.83176590742524e-05,0.9981705827428119
0,0.9789435133826998,0.0023499955456305266,0.018706491071669707
0,0.9776306306219107,4.659273689276564e-05,0.022322776641196508
0,0.9391497375248761,0.0031131312550574768,0.0577371312200665
1,0.00010067611723620184,0.9998599576308128,3.93662519511224e-05
1,0.002339747499056088,0.9935170672179977,0.004143185282946233
0,0.6577244727990459,5.352061229486044e-05,0.34222200658865926
0,0.9990485390675861,0.00016864407937999693,0.0007828168530339755
1,0.30508090253974735,0.6948831957951496,3.5901665103014426e-05
2,0.0008913738572368894,0.00019641461937131393,0.9989122115233917
1,0.16748860063994958,0.828095358653504,0.004416040706546397
1,0.003444129806723872,0.9965282953711462,2.757482213012666e-05
0,0.9690826982106232,0.027118803057300033,0.0037984987320769594
0,0.996362874834237,2.045958622606896e-05,0.0036166655795368575
0,0.9067110898013777,0.09320308025287763,8.582994574454234e-05
2,0.003951776175325671,5.268042711337237e-05,0.995995543397561
2,0.40154899613636785,5.6442650506077076e-06,0.5984453595985816
2,0.013425432163636125,4.079067853816228e-06,0.9865704887685101
0,0.9587295407086385,0.0308005808934869,0.01046987839787446
2,0.0030872890739925816,1.7461195830234902e-06,0.9969109648064245
2,0.07742364452862188,4.4472001490129353e-05,0.922531883469888
0,0.8895724261682783,0.09835870366807127,0.012068870163650663
0,0.6285081920969479,0.0014183758673713505,0.37007343203568066
0,0.9734941071073954,1.0257933890960585e-05,0.02649563495871353
1,2.6515228369591544e-05,0.9999693411271892,4.143644441188619e-06
0,0.9355439644515542,0.00690530058471134,0.05755073496373443
2,0.01610719146947608,3.4124184224534994e-07,0.9838924672886816
1,2.4760682310587136e-05,0.9999744885843034,7.507333860954898e-07
1,0.00012496867079603795,0.9998749582206369,7.310856707167463e-08
0,0.9900434621505343,0.003246150488667549,0.006710387360798149
0,0.9992587121139085,2.064630954184497e-05,0.0007206415765495435
2,0.4744010169519221,9.554856163706304e-05,0.5255034344864409
2,0.015330969364284332,0.002628409048442052,0.9820406215872737
1,0.2808918111468756,0.7186047506542106,0.0005034381989137758
2,0.0010821561066497551,5.085845941833809e-08,0.9989177930348908
0,0.997871858034245,0.0009608831948119132,0.0011672587709428651
1,0.0014235498245921555,0.9984868004887105,8.964968669744856e-05
1,0.05588538205766913,0.5224024995373737,0.4217121184049572
2,0.008625943574700133,2.857798426033877e-06,0.9913711986268738
2,0.007913577890074118,7.234227230190123e-07,0.992085698687203
0,0.9700484345993209,0.00019617599634181755,0.029755389404337258
2,0.2516132113100009,0.001623915586735507,0.7467628731032636
0,0.9918971006735129,0.0020329696304060736,0.006069929696080909
2,0.012161973775936226,7.750198882426864e-05,0.9877605242352394
0,0.9924261200780081,0.002034002957515492,0.0055398769644763625
0,0.9982361957591871,7.21982045242155e-05,0.001691606036288535
2,0.0003001464281385211,3.1449695280068906e-06,0.9996967086023335
0,0.9634256790152158,0.03625780039634526,0.00031652058843902384
1,0.09062610140946399,0.9091994722787782,0.00017442631175773517
1,0.015748156389500674,0.9839162304295045,0.00033561318099476536
2,0.36856266554014516,0.12395369228655245,0.5074836421733023
2,0.0006588638786943824,5.1375802988416366e-09,0.9993411309837253
2,0.0004134554049466344,1.0119492360251417e-05,0.9995764251026932
2,0.07756516351418241,1.329060229835594e-05,0.9224215458835192
1,0.0002922483623121057,0.9994644492980606,0.00024330233962728838
1,0.00015854105619368374,0.9998401029102459,1.3560335604237786e-06
0,0.9983025594886116,0.00046047156455691446,0.00123696894683157
0,0.9810166677776079,3.323787495323821e-05,0.0189500943474387
0,0.9912213324369302,0.004634796342348387,0.004143871220721421
2,0.176980823383577,7.683916881610378e-05,0.8229423374476069
2,0.0035203101360219537,2.162680858956134e-06,0.9964775271831191
2,0.014551186529505992,0.003480368581280479,0.9819684448892136
1,0.08559203630079809,0.907755498482071,0.006652465217130876
1,0.011709995893652668,0.9275135747580048,0.060776429348342605
1,0.06414649070572491,0.8524717536494322,0.08338175564484294
1,6.292651929405442e-06,0.999771760034315,0.0002219473137556485
0,0.5092405293638782,0.49075206473197236,7.405904149401907e-06
0,0.9955167998069221,0.0038107770506508156,0.0006724231424269477
0,0.9997003482580148,5.381583538014248e-06,0.00029427015844731946
2,0.00881187031540805,5.112167856556297e-05,0.9911370080060263
1,0.0001822445390669784,0.9997952652726282,2.2490188304794775e-05
2,0.15790747192803706,5.7208404704608494e-05,0.8420353196672583
0,0.9918951395769154,0.0013711147848873568,0.006733745638197109
1,0.0001642553563907087,0.9998353086241374,4.360194719039349e-07
0,0.9962108982645805,3.056096907558378e-05,0.0037585407663437804
0,0.9971507290304383,6.328709669941932e-05,0.002785983872862277
0,0.9843251613385064,5.5897668484802625e-05,0.015618940993008753
0,0.9999757629037643,1.9280320842982534e-05,4.956775392620864e-06
2,0.0005141439702901211,0.0002437675357279919,0.9992420884939818
0,0.9989413092242859,0.00041908739491674135,0.0006396033807973239
1,4.260605151925717e-05,0.9999572649260742,1.2902240655578606e-07
1,0.023669101992396992,0.9761318418199697,0.00019905618763330817
1,0.02885432353912284,0.9684279595879434,0.002717716872933976
1,0.07042084198613319,0.9270714722813453,0.002507685732521589
0,0.8505922190031037,0.12495148282468982,0.024456298172206504
2,0.0009891364949874163,8.716634803970178e-08,0.9990107763386645
2,0.07399012630672451,1.1368528623436229e-05,0.9259985051646521
2,0.011063180718529304,7.952542942294479e-05,0.9888572938520477
1,8.09792222695313e-05,0.9999186749596406,3.458180898291938e-07
0,0.9963201540675642,0.0033319325618273265,0.00034791337060836023
2,0.0022720901000756375,1.975254568947041e-06,0.9977259346453554
1,0.0011674134778315675,0.9957557994435071,0.0030767870786612386
0,0.9359091380154578,4.045048831393534e-06,0.06408681693571083
1,0.03546357950066258,0.9644416626757549,9.47578235823025e-05
2,0.004078690238070066,6.556596668489988e-05,0.995855743795245
1,0.06068719813713564,0.9393076346958819,5.167166982555497e-06
2,0.005702789379028983,0.021733681935994186,0.9725635286849769
2,0.04139017444638429,1.6648048108858874e-05,0.9585931775055069
0,0.9968902074805064,0.0004474161337936929,0.002662376385699891
2,0.010670864885811725,0.057515588949032206,0.9318135461651561
1,0.006139135152110027,0.9938396128503996,2.1251997490493802e-05
1,0.008218207198025032,0.9917383073970347,4.348540494015149e-05
0,0.8492570190957104,0.0026161500096456634,0.1481268308946439
2,0.03835506154103815,0.001848534923130719,0.9597964035358311
0,0.9896298237037219,0.00038161469036862014,0.009988561605909637
2,0.4673221036620025,3.595092729030308e-06,0.5326743012452685
1,0.21756158630630792,0.6830858100186122,0.09935260367507986
2,0.3934262468306892,0.14207728936001748,0.46449646380929327
0,0.9137297354957478,0.00015920407908524655,0.08611106042516703
1,0.007683473569566503,0.9915678777453865,0.0007486486850469629
1,0.002965962775832483,0.9969383184140279,9.57188101395612e-05
2,0.0006536946827671112,0.0023592782515247717,0.9969870270657081
2,0.31016230515788656,0.0040832427711592015,0.6857544520709543
2,0.004293772817085183,2.227530478268912e-08,0.99570620490761
1,0.016432156262774923,0.969205379312909,0.014362464424316167
1,0.0027875498388544007,0.9971967287968027,1.5721364343034296e-05
1,0.011825734542342342,0.9877036747894766,0.00047059066818080713
1,0.0048174103384503964,0.989832627424201,0.0053499622373484905
2,0.0006687994631582313,1.6540191115613274e-09,0.9993311988828226
1,0.01719650720658341,0.982146689330154,0.0006568034632624948
0,0.9982620225661607,0.00030771906001833744,0.0014302583738210618
2,0.4400543834977559,8.472717165747345e-05,0.5598608893305865
2,0.03781469672121859,5.321208588480777e-06,0.962179982070193
0,0.9990640773076119,0.0004959854540371677,0.0004399372383508093
1,0.008971473093899514,0.9823531306179278,0.008675396288172606
2,0.1847912877332214,8.333107388082906e-05,0.8151253811928979
2,0.03425768334122224,0.00013251496400348955,0.9656098016947742
0,0.7791482195891418,0.0028010299946853337,0.21805075041617294
1,0.01398863935410176,0.9789359909408559,0.007075369705042317
1,0.0052853006597329616,0.9744959631164491,0.020218736223817826
0,0.9993412634258879,0.0006528730210628299,5.8635530493723314e-06
0,0.8507760146996868,4.030643855987348e-05,0.1491836788617534
1,0.003811592084524975,0.99615610817547,3.229974000501758e-05
2,0.007998767858310439,6.464446625748063e-09,0.9920012256772429
1,0.0002884131175864783,0.9995682347449677,0.00014335213744572415
1,0.08676892470116238,0.9011225732371066,0.012108502061730936
2,5.307672387844476e-05,4.934725675770325e-07,0.9999464298035539
1,2.264831986018146e-05,0.9999772313098236,1.2037031619472538e-07
2,0.0013561569192337632,0.0010683128577623471,0.9975755302230038
1,0.0015202985174712126,0.9978247441721302,0.0006549573103985376
1,0.0006064817522085698,0.9993369501395085,5.656810828281229e-05
1,0.008120937405452867,0.9918737940394838,5.26855506319482e-06
1,0.00295582584842333,0.9966902566494921,0.0003539175020844666
1,0.0007293582437174688,0.9975545314933285,0.0017161102629540924
0,0.9970024135040128,0.00011941976754605455,0.002878166728441089
0,0.9985306567435541,0.001392642569553833,7.670068689213878e-05
0,0.7427147908699427,0.22490967181900637,0.032375537311050945
1,0.00019103124786166032,0.9998072013192586,1.7674328797394798e-06
1,0.017434837868266228,0.9824693178084561,9.584432327762236e-05
0,0.8392190926649534,0.004514375306064313,0.15626653202898236
0,0.603529049704245,0.395040032336277,0.0014309179594780212
0,0.9904758284521968,0.008639427183482143,0.0008847443643209053
2,0.11381078211448126,0.00044780754608740093,0.8857414103394312
2,0.00020847790789718022,1.0087841836501369e-05,0.9997814342502664
0,0.9001828790746791,0.0939030462339629,0.005914074691358183
1,0.01924537538579272,0.9807177304277664,3.689418644103357e-05
0,0.8603539473543244,0.0038262304449901067,0.13581982220068553
0,0.9999917705980224,6.0488822047021505e-06,2.1805197728693686e-06
0,0.9773928727249052,0.021865367487858396,0.0007417597872364014
0,0.7964763575490048,0.001988232773530348,0.20153540967746483
2,0.2918238592808952,0.004096562570277893,0.7040795781488268
2,0.21249987747653826,0.03273523336680597,0.7547648891566556
0,0.74850843666525,0.2357392302672315,0.015752333067518588
1,0.18791140680633034,0.800428190162882,0.011660403030787627
2,0.22807870819857276,0.0069322990637505615,0.7649889927376767
1,0.08426342261598196,0.48187564220995943,0.43386093517405866
1,0.0011272294088772792,0.9984964031427641,0.00037636744835874803
0,0.9976778689118225,0.0011430944761370507,0.0011790366120402942
1,0.017081659591859488,0.9782452880582796,0.004673052349860983
0,0.8150245233681771,0.1638338175743997,0.021141659057423295
2,0.0023533561715297913,0.00010480181303355887,0.9975418420154367
1,3.125120005406689e-05,0.9999548250679074,1.3923732038530891e-05
2,0.046378291153403174,0.0018430794301411797,0.9517786294164557
0,0.9910103557380093,0.007864742194492453,0.001124902067498172
1,0.05342604538749584,0.910730406374229,0.03584354823827525
2,0.011607461709280184,0.0004273259032863271,0.9879652123874335
1,0.04391874814011442,0.93938411023302,0.016697141626865582
1,0.0007913139674918375,0.9991862672026536,2.2418829854641247e-05
2,0.014928141473117903,0.00010707872823341478,0.9849647797986487
2,0.006015844616422133,7.97148627124824e-05,0.9939044405208654
0,0.9588369293558989,0.0005025922473292988,0.0406604783967719
1,0.02799158018671937,0.9718756483216405,0.00013277149164012944
1,0.0004591009345190225,0.9995396116306412,1.2874348397389338e-06
1,0.26226164392396345,0.7221376499038714,0.015600706172165161
